id,page,track,sub,x0,x1,y,arrival_train,departure_train,arrival_time,departure_time,vehicle_count,bar_color,continues_from_prev,continues_to_next,stitched_from
260,6,6,2,137.4,192.7,218.2,3255,13792,15:30,15:45,1,"1.000,0.400,0.000",False,False,
261,6,6,2,331.6,412.4,218.2,3461,23694,16:23,16:45,1,"1.000,0.400,0.000",False,False,
262,6,6,2,569.8,368.4,218.2,2035,2010,17:28,19:33,1,"0.984,0.769,0.192",False,False,402
263,6,7,0,302.3,357.5,227.2,,3266,16:15,16:30,1,"1.000,0.600,0.800",False,False,
264,6,7,1,247.4,357.5,236.0,3257,3266,16:00,16:30,1,"1.000,0.600,0.800",False,False,
265,6,7,1,687.1,137.5,236.0,3265,13224,18:00,18:30,2,"1.000,0.600,0.800",False,False,404
266,6,7,2,181.4,533.3,245.3,433,444,15:42,17:18,1,"0.000,1.000,1.000",False,False,
267,6,7,2,551.6,603.0,245.3,3465,3470,17:23,17:37,1,"1.000,0.800,0.600",False,False,
268,6,8,1,119.3,156.0,263.3,3657,13610,15:25,15:35,1,"0.800,0.600,1.000",False,False,
269,6,8,1,192.6,247.6,263.3,,3264,15:45,16:00,1,"1.000,0.600,0.800",False,False,
270,6,8,2,45.8,247.6,272.5,93564,3264,15:05,16:00,1,"1.000,0.600,0.800",False,False,
271,6,8,2,412.3,522.4,272.5,20367,20372,16:45,17:15,1,"0.000,1.000,1.000",False,False,
272,6,8,2,613.8,64.2,272.5,391,394,17:40,18:10,1,"0.396,0.478,0.529",False,False,411
273,6,9,1,82.6,137.5,290.4,,3262,15:15,15:30,2,"1.000,0.600,0.800",False,False,
274,6,9,1,192.6,284.2,290.4,389,392,15:45,16:10,1,"0.396,0.478,0.529",False,False,
275,6,9,1,357.4,467.5,290.4,3259,3268,16:30,17:00,2,"1.000,0.600,0.800",False,False,
276,6,9,2,155.9,320.9,299.6,488,495,15:35,16:20,1,"0.000,1.000,1.000",False,False,
277,6,9,2,559.0,595.7,299.6,3665,13618,17:25,17:35,1,"0.800,0.600,1.000",False,False,
278,6,10,2,53.3,100.9,326.8,,3660,15:07,15:20,1,"0.800,0.600,1.000",False,False,
279,6,10,2,155.9,210.8,326.8,,3662,15:35,15:50,1,"0.800,0.600,1.000",False,False,
280,6,10,2,229.2,265.7,326.8,3659,13612,15:55,16:05,1,"0.800,0.600,1.000",False,False,
281,6,10,2,284.0,320.9,326.8,13609,3664,16:10,16:20,1,"0.800,0.600,1.000",False,False,
282,6,10,2,339.0,375.7,326.8,3661,13614,16:25,16:35,1,"0.800,0.600,1.000",False,False,
283,6,10,2,394.1,430.8,326.8,13611,3666,16:40,16:50,1,"0.800,0.600,1.000",False,False,
284,6,10,2,448.9,485.8,326.8,3663,13616,16:55,17:05,1,"0.800,0.600,1.000",False,False,
285,6,10,2,503.8,540.6,326.8,13613,3668,17:10,17:20,1,"0.800,0.600,1.000",False,False,
286,6,10,2,595.6,650.5,326.8,13615,3670,17:35,17:50,1,"0.800,0.600,1.000",False,False,
287,6,10,2,668.9,46.0,326.8,3667,13620,17:55,18:05,1,"0.800,0.600,1.000",False,False,420
288,6,11,2,155.9,265.7,353.9,,339,15:35,16:05,1,"0.000,1.000,1.000",False,False,
289,6,11,2,284.0,339.1,353.9,7362,,16:10,16:25,1,"0.600,0.800,1.000",False,False,
290,6,11,2,467.4,577.2,353.9,3261,3270,17:00,17:30,1,"1.000,0.600,0.800",False,False,
291,6,11,2,613.8,669.0,353.9,7368,,17:40,17:55,1,"0.600,0.800,1.000",False,False,
292,6,12,1,577.1,632.4,371.9,3263,13796,17:30,17:45,2,"1.000,0.600,0.800",False,False,
293,6,12,1,687.1,82.7,371.9,3120,,18:00,18:15,2,"0.733,0.710,0.616",False,False,431
294,6,12,2,229.2,339.1,381.1,336,,15:55,16:25,1,"0.000,1.000,1.000",False,False,
295,6,12,2,375.6,540.6,381.1,490,497,16:35,17:20,1,"0.000,1.000,1.000",False,False,
296,6,13,1,247.4,302.4,399.0,,13216,16:00,16:15,1,"1.000,0.600,0.800",False,False,
297,6,13,2,119.3,302.4,408.0,7358,13216,15:25,16:15,1,"1.000,0.600,0.800",False,False,
298,6,13,2,320.8,375.7,408.0,,7367,16:20,16:35,1,"0.600,0.800,1.000",False,False,
299,6,13,2,430.7,503.9,408.0,13164,13169,16:50,17:10,1,"0.733,0.710,0.616",False,False,
300,6,13,2,577.1,46.0,408.0,343,343,17:30,18:05,1,"0.000,1.000,1.000",False,False,435
301,6,14,1,45.8,119.4,426.2,11058,20173,15:05,15:25,2,"0.800,1.000,0.800",False,False,
302,6,14,1,192.6,229.3,426.2,11119,,15:45,15:55,1,"0.800,1.000,0.800",False,False,
303,6,14,1,265.6,339.1,426.2,11066,20175,16:05,16:25,2,"0.800,1.000,0.800",False,False,
304,6,14,1,412.3,449.0,426.2,11127,,16:45,16:55,1,"0.800,1.000,0.800",False,False,
305,6,14,1,485.6,559.1,426.2,11074,20177,17:05,17:25,2,"0.800,1.000,0.800",False,False,
306,6,14,1,595.6,669.0,426.2,20176,11135,17:35,17:55,2,"0.800,1.000,0.800",False,False,
307,6,14,2,174.1,229.3,435.1,20172,11119,15:40,15:55,1,"0.800,1.000,0.800",False,False,
308,6,14,2,394.1,449.0,435.1,20174,11127,16:40,16:55,1,"0.800,1.000,0.800",False,False,
309,6,15,1,192.6,247.6,453.4,3060,3115,15:45,16:00,2,"0.733,0.710,0.616",False,False,
310,6,15,1,522.2,577.2,453.4,3066,3121,17:15,17:30,2,"0.733,0.710,0.616",False,False,
311,6,15,2,82.6,137.5,462.3,3058,3113,15:15,15:30,1,"0.733,0.710,0.616",False,False,
312,6,15,2,302.3,357.5,462.3,3062,3117,16:15,16:30,2,"0.733,0.710,0.616",False,False,
313,6,15,2,412.3,467.5,462.3,3064,3119,16:45,17:00,2,"0.733,0.710,0.616",False,False,
314,6,15,2,632.3,687.2,462.3,3068,3123,17:45,18:00,1,"0.733,0.710,0.616",False,False,
315,6,15,3,174.1,284.2,471.5,93167,13167,15:40,16:10,1,"0.733,0.710,0.616",False,False,
316,6,15,3,503.8,595.7,471.5,64717,7371,17:10,17:35,1,"0.600,0.800,1.000",False,False,
317,6,15,3,632.3,82.7,471.5,3068,3073,17:45,18:15,1,"0.733,0.710,0.616",False,False,448
318,6,16,2,137.4,192.7,498.7,3110,3063,15:30,15:45,2,"0.733,0.710,0.616",False,False,
319,6,16,2,247.4,302.4,498.7,3112,3065,16:00,16:15,2,"0.733,0.710,0.616",False,False,
320,6,16,2,357.4,412.4,498.7,3114,3067,16:30,16:45,2,"0.733,0.710,0.616",False,False,
321,6,16,2,467.4,522.4,498.7,3116,3069,17:00,17:15,2,"0.733,0.710,0.616",False,False,
322,6,16,2,577.1,632.4,498.7,3118,3071,17:30,17:45,2,"0.733,0.710,0.616",False,False,
323,7,1,2,163.2,331.7,64.2,3567,3576,18:37,19:23,2,"1.000,0.949,0.584",False,False,
324,7,1,2,382.9,438.2,64.2,3571,,19:37,19:52,1,"1.000,0.949,0.584",False,False,
325,7,1,2,602.9,658.0,64.2,3575,,20:37,20:52,1,"1.000,0.949,0.584",False,False,
326,7,1,3,382.9,456.4,73.4,,,19:37,19:57,1,"1.000,0.949,0.584",False,False,
327,7,1,3,496.4,551.8,73.4,83483,13482,20:08,20:23,1,"1.000,0.800,0.600",False,False,
328,7,1,3,602.9,112.0,73.4,3575,3584,20:37,21:23,1,"1.000,0.949,0.584",False,False,458
329,7,2,3,97.2,181.6,109.6,3569,3574,18:19,18:42,1,"1.000,0.949,0.584",False,False,
330,7,2,3,316.9,401.5,109.6,3573,3578,19:19,19:42,1,"1.000,0.949,0.584",False,False,
331,7,2,3,536.9,621.2,109.6,3577,3582,20:19,20:42,1,"1.000,0.949,0.584",False,False,
332,7,3,2,350.0,588.4,136.7,2009,2052,19:28,20:33,1,"0.984,0.769,0.192",False,False,
333,7,4,1,111.8,383.0,154.9,175,192,18:23,19:37,2,"0.000,1.000,1.000",False,False,
334,7,4,1,621.1,669.0,154.9,443,4444,20:42,20:55,1,"0.000,1.000,1.000",False,False,
335,7,4,2,401.4,559.1,163.8,441,,19:42,20:25,1,"0.000,1.000,1.000",False,False,
336,7,4,2,621.1,119.4,163.8,443,,20:42,21:25,1,"0.000,1.000,1.000",False,False,468
337,7,5,2,119.3,174.2,191.0,3669,,18:25,18:40,1,"0.800,0.600,1.000",False,False,
338,7,5,2,331.6,485.8,191.0,177,,19:23,20:05,1,"0.000,1.000,1.000",False,False,
339,7,5,2,569.8,625.1,191.0,2011,,20:28,20:43,1,"0.984,0.769,0.192",False,False,
340,7,6,0,247.4,302.4,199.9,3269,,19:00,19:15,1,"1.000,0.600,0.800",False,False,
341,7,6,1,247.4,320.9,208.9,,,19:00,19:20,1,"1.000,0.600,0.800",False,False,
342,7,6,2,551.6,669.0,218.2,179,,20:23,20:55,1,"0.000,1.000,1.000",False,False,
343,7,7,1,302.3,503.9,236.0,393,398,19:15,20:10,1,"0.396,0.478,0.529",False,False,
344,7,7,1,613.8,137.5,236.0,20375,,20:40,21:30,1,"0.000,1.000,1.000",False,False,478
345,7,7,2,27.7,163.3,245.3,3265,3474,18:00,18:37,1,"1.000,0.800,0.600",True,False,
346,7,7,2,192.6,247.6,245.3,13771,3276,18:45,19:00,1,"1.000,0.600,0.800",False,False,
347,7,7,2,302.3,705.7,245.3,393,384,19:15,,1,"0.396,0.478,0.529",False,True,480
348,7,8,1,137.4,284.2,263.3,3267,13774,18:30,19:10,1,"1.000,0.400,0.000",False,False,
349,7,8,2,137.4,357.5,272.5,3267,3278,18:30,19:30,1,"1.000,0.600,0.800",False,False,
350,7,8,2,467.4,522.4,272.5,3273,,20:00,20:15,1,"1.000,0.600,0.800",False,False,
351,7,8,2,687.1,82.7,272.5,3277,,21:00,21:15,1,"1.000,0.600,0.800",False,False,482
352,7,9,1,229.2,284.2,290.4,3671,,18:55,19:10,1,"0.800,0.600,1.000",False,False,
353,7,9,1,412.3,467.5,290.4,,3280,19:45,20:00,1,"1.000,0.600,0.800",False,False,
354,7,9,1,632.3,687.2,290.4,,13236,20:45,21:00,2,"1.000,0.600,0.800",False,False,
355,7,9,2,174.1,302.4,299.6,20371,20376,18:40,19:15,1,"0.000,1.000,1.000",False,False,
356,7,9,2,375.6,533.3,299.6,492,450,19:35,20:18,1,"0.000,1.000,1.000",False,False,
357,7,10,2,64.1,100.9,326.8,13617,3672,18:10,18:20,1,"0.800,0.600,1.000",False,False,
358,7,10,2,155.9,210.8,326.8,13619,3674,18:35,18:50,1,"0.800,0.600,1.000",False,False,
359,7,10,2,284.0,320.9,326.8,13621,3676,19:10,19:20,1,"0.800,0.600,1.000",False,False,
360,7,10,2,339.0,430.8,326.8,3673,3678,19:25,19:50,1,"0.800,0.600,1.000",False,False,
361,7,10,2,448.9,540.6,326.8,3675,3680,19:55,20:20,1,"0.800,0.600,1.000",False,False,
362,7,10,2,559.0,650.5,326.8,3677,3682,20:25,20:50,1,"0.800,0.600,1.000",False,False,
363,7,10,2,668.9,100.9,326.8,3679,3684,20:55,21:20,1,"0.800,0.600,1.000",False,False,488
364,7,11,1,137.4,192.7,344.8,3122,3075,18:30,18:45,1,"0.733,0.710,0.616",False,False,
365,7,11,1,668.9,64.2,344.8,13782,13782,20:55,21:10,2,"1.000,0.600,0.800",False,False,494
366,7,11,2,137.4,210.8,353.9,3122,,18:30,18:50,1,"0.733,0.710,0.616",False,False,
367,7,12,2,181.4,320.9,381.1,439,499,18:42,19:20,1,"0.000,1.000,1.000",False,False,
368,7,12,2,448.9,577.2,381.1,344,,19:55,20:30,1,"0.000,1.000,1.000",False,False,
369,7,12,2,632.3,82.7,381.1,3080,3085,20:45,21:15,1,"0.733,0.710,0.616",False,False,497
370,7,13,2,247.4,302.4,408.0,3124,,19:00,19:15,1,"0.733,0.710,0.616",False,False,
371,7,13,2,448.9,503.9,408.0,,13181,19:55,20:10,1,"0.733,0.710,0.616",False,False,
372,7,13,2,522.2,632.4,408.0,3078,3083,20:15,20:45,1,"0.733,0.710,0.616",False,False,
373,7,14,1,45.8,119.4,426.2,11082,20179,18:05,18:25,2,"0.800,1.000,0.800",False,False,
374,7,14,1,155.9,229.3,426.2,20178,11143,18:35,18:55,2,"0.800,1.000,0.800",False,False,
375,7,14,1,265.6,320.9,426.2,11090,,19:05,19:20,1,"0.800,1.000,0.800",False,False,
376,7,14,1,394.1,449.0,426.2,20180,11151,19:40,19:55,2,"0.800,1.000,0.800",False,False,
377,7,14,1,485.6,540.6,426.2,11098,,20:05,20:20,1,"0.800,1.000,0.800",False,False,
378,7,14,2,265.6,339.1,435.1,11090,20181,19:05,19:25,1,"0.800,1.000,0.800",False,False,
379,7,14,2,485.6,669.0,435.1,11098,11159,20:05,20:55,1,"0.800,1.000,0.800",False,False,
380,7,15,2,210.7,265.7,462.3,13172,,18:50,19:05,1,"0.733,0.710,0.616",False,False,
381,7,15,2,668.9,137.5,462.3,69334,30834,20:55,21:30,1,"0.902,0.902,0.902",False,False,503
382,7,15,3,155.9,302.4,471.5,,3077,18:35,19:15,1,"0.733,0.710,0.616",False,False,
383,7,15,3,357.4,412.4,471.5,,3079,19:30,19:45,1,"0.733,0.710,0.616",False,False,
384,7,15,3,503.8,247.6,471.5,77103,77900,20:10,22:00,1,"0.902,0.902,0.902",False,False,504
385,7,16,2,82.6,137.5,498.7,3070,3125,18:15,18:30,2,"0.733,0.710,0.616",False,False,
386,7,16,2,192.6,247.6,498.7,3072,7375,18:45,19:00,1,"0.600,0.800,1.000",False,False,
387,7,16,3,192.6,265.7,507.6,3072,,18:45,19:05,1,"0.733,0.710,0.616",False,False,
388,7,16,3,302.3,357.5,507.6,3074,,19:15,19:30,1,"0.733,0.710,0.616",False,False,
389,7,16,3,412.3,522.4,507.6,3076,3081,19:45,20:15,1,"0.733,0.710,0.616",False,False,
390,7,16,3,650.4,229.3,507.6,,11167,20:50,21:55,1,"0.800,1.000,0.800",False,False,505
391,8,1,3,137.4,331.7,73.4,,3588,21:30,22:23,1,"1.000,0.949,0.584",False,False,
392,8,1,3,382.9,551.8,73.4,3583,3592,22:37,23:23,1,"1.000,0.949,0.584",False,False,
393,8,2,3,97.2,181.6,109.6,3581,3586,21:19,21:42,1,"1.000,0.949,0.584",False,False,
394,8,2,3,316.9,401.5,109.6,3585,3590,22:19,22:42,1,"1.000,0.949,0.584",False,False,
395,8,2,3,536.9,621.2,109.6,3589,3594,23:19,23:42,1,"1.000,0.949,0.584",False,False,
396,8,3,2,181.4,339.1,136.7,445,,21:42,22:25,1,"0.000,1.000,1.000",False,False,
397,8,3,2,401.4,559.1,136.7,447,,22:42,23:25,1,"0.000,1.000,1.000",False,False,
398,8,3,2,621.1,705.7,136.7,449,,23:42,,1,"0.000,1.000,1.000",False,True,
399,8,4,1,265.6,383.0,154.9,13233,3400,22:05,22:37,2,"1.000,0.800,0.600",False,False,
400,8,4,2,163.2,218.2,163.8,3579,,21:37,21:52,1,"1.000,0.949,0.584",False,False,
401,8,4,2,485.6,705.7,163.8,17383,3500,23:05,,1,"1.000,0.949,0.584",False,True,
402,8,5,1,602.9,705.7,182.0,3489,3420,23:37,,1,"1.000,0.800,0.600",False,True,
403,8,5,2,130.1,185.4,191.0,2003,,21:28,21:43,1,"0.984,0.769,0.192",False,False,
404,8,5,2,331.6,485.8,191.0,183,,22:23,23:05,1,"0.000,1.000,1.000",False,False,
405,8,5,2,569.8,705.7,191.0,2047,2012,23:28,,1,"0.984,0.769,0.192",False,True,
406,8,6,1,247.4,705.7,208.9,,164,22:00,,1,"0.000,1.000,1.000",False,True,
407,8,6,2,108.1,163.3,218.2,,3486,21:22,21:37,1,"1.000,0.800,0.600",False,False,
408,8,6,2,192.6,705.7,218.2,,168,21:45,,1,"0.000,1.000,1.000",False,True,
409,8,7,1,192.6,705.7,236.0,2397,382,21:45,,1,"0.396,0.478,0.529",False,True,
410,8,8,1,375.6,430.8,263.3,,17388,22:35,22:50,1,"1.000,0.600,0.800",False,False,
411,8,8,2,111.8,210.8,272.5,3481,17384,21:23,21:50,1,"1.000,0.600,0.800",False,False,
412,8,8,2,357.4,430.8,272.5,,17388,22:30,22:50,1,"1.000,0.600,0.800",False,False,
413,8,8,2,503.8,613.9,272.5,80443,,23:10,23:40,1,"0.000,1.000,1.000",False,False,
414,8,9,2,45.8,100.9,299.6,13779,,21:05,21:20,1,"1.000,0.400,0.000",False,False,
415,8,9,2,595.6,705.7,299.6,3689,3602,23:35,,1,"0.800,0.600,1.000",False,True,
416,8,10,2,119.3,174.2,326.8,3681,,21:25,21:40,1,"0.800,0.600,1.000",False,False,
417,8,10,2,229.2,320.9,326.8,3683,3688,21:55,22:20,1,"0.800,0.600,1.000",False,False,
418,8,10,2,375.6,430.8,326.8,3685,,22:35,22:50,1,"0.800,0.600,1.000",False,False,
419,8,10,2,485.6,540.6,326.8,,3692,23:05,23:20,1,"0.800,0.600,1.000",False,False,
420,8,10,2,595.6,650.5,326.8,,17302,23:35,23:50,1,"1.000,0.600,0.800",False,False,
421,8,11,2,375.6,522.4,353.9,496,,22:35,23:15,1,"0.000,1.000,1.000",False,False,
422,8,11,2,691.0,705.7,353.9,,481,23:59,,1,"0.000,1.000,1.000",False,True,
423,8,12,2,302.3,357.5,381.1,13783,,22:15,22:30,1,"1.000,0.600,0.800",False,False,
424,8,13,1,45.8,100.9,399.0,11106,,21:05,21:20,2,"0.800,1.000,0.800",False,False,
425,8,13,2,192.6,412.4,408.0,3084,3091,21:45,22:45,1,"0.733,0.710,0.616",False,False,
426,8,14,2,82.6,192.7,435.1,3082,3087,21:15,21:45,1,"0.733,0.710,0.616",False,False,
427,8,14,2,313.4,368.4,435.1,11114,,22:18,22:33,1,"0.800,1.000,0.800",False,False,
428,8,16,3,412.3,705.7,507.6,3088,3021,22:45,,1,"0.733,0.710,0.616",False,True,
